epoch,bur_vol_loss,loss,spin_loss,val_bur_vol_loss,val_loss,val_spin_loss
0,1.891111135482788,0.21358700096607208,0.11903126537799835,1.1410751342773438,0.11875221878290176,0.061698488891124725
1,0.8024478554725647,0.10071349143981934,0.060591086745262146,1.0548566579818726,0.10542932897806168,0.05268647521734238
2,0.7587786316871643,0.09053447097539902,0.052595511078834534,1.1134288311004639,0.10508348792791367,0.0494120717048645
3,0.7397624850273132,0.08500025421380997,0.048012085258960724,0.9785649180412292,0.09411751478910446,0.045189268887043
4,0.705288290977478,0.07991793751716614,0.04465349763631821,0.9632207155227661,0.09169173240661621,0.04353070259094238
5,0.7008850574493408,0.07721371948719025,0.042169518768787384,0.925387978553772,0.0884367898106575,0.04216739907860756
6,0.6951412558555603,0.07523144781589508,0.04047434777021408,1.0335423946380615,0.09365181624889374,0.041974686086177826
7,0.6780820488929749,0.07271948456764221,0.038815390318632126,0.9129207730293274,0.08411696553230286,0.03847093880176544
8,0.6734244227409363,0.07149061560630798,0.037819452583789825,0.9684917330741882,0.08478240668773651,0.03635783493518829
9,0.6530158519744873,0.06847124546766281,0.03582039102911949,0.8785549998283386,0.08017406612634659,0.03624630719423294
10,0.6427814960479736,0.0668170228600502,0.03467797860503197,0.9063746333122253,0.08200539648532867,0.03668666630983353
11,0.658297061920166,0.06683634966611862,0.03392152860760689,0.860893726348877,0.07874850928783417,0.03570383042097092
12,0.6345675587654114,0.06481179594993591,0.03308336064219475,0.871623158454895,0.07870487868785858,0.03512372076511383
13,0.6311962008476257,0.06433779001235962,0.03277795389294624,0.8531190752983093,0.0776430144906044,0.03498705103993416
14,0.6302893161773682,0.06251886487007141,0.031004441902041435,0.8669390678405762,0.0781799778342247,0.03483302891254425
15,0.624847412109375,0.06244334578514099,0.03120093233883381,0.834327220916748,0.07563047111034393,0.03391410410404205
16,0.619008481502533,0.06130920350551605,0.030358774587512016,0.8998827934265137,0.07768501341342926,0.0326908715069294
17,0.6072614789009094,0.05969424918293953,0.029331160709261894,0.8320191502571106,0.07474811375141144,0.0331471711397171
18,0.6115040183067322,0.05955337733030319,0.02897818759083748,0.8254958987236023,0.073600634932518,0.03232584521174431
19,0.6075305342674255,0.059100981801748276,0.028724482282996178,0.8951027989387512,0.07695220410823822,0.032197076827287674
20,0.5981853604316711,0.05791078507900238,0.028001464903354645,0.8337880969047546,0.07322195172309875,0.03153255209326744
21,0.5982282161712646,0.05735773220658302,0.027446303516626358,0.8191202878952026,0.07236157357692719,0.031405553221702576
22,0.5906379222869873,0.056917328387498856,0.027385428547859192,0.8251121640205383,0.07232267409563065,0.031067058444023132
23,0.5819920897483826,0.05575035139918327,0.02665073610842228,1.0677064657211304,0.08302731812000275,0.02964198961853981
24,0.5955990552902222,0.05602807179093361,0.026248130947351456,0.8591864705085754,0.07388810068368912,0.030928775668144226
25,0.5834363698959351,0.055172812193632126,0.02600100450217724,0.8029122352600098,0.07085671275854111,0.030711114406585693
